                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     655                                     1632                  1.1726746655590113E+007                  4.0404859024854858E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5118984474432013E+000                  9.9887412070868742E-001                  3.9054280268488956E-001                  1.0077602221761739E-001                  7.8138941650429672E-008                  9.9887412070868742E-001                  3.9054280268488956E-001                  1.0077602221761739E-001                  7.8138941650429672E-008                  4.4224211329150069E+000                  4.1133224178004104E+000                  3.4074527791150873E+000                  4.6231098160722706E+000                 -1.3190179084505627E-001                  4.4224090138965462E+000                  4.1133224178004104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2647127686249361E+033                  2.0242206669768341E+033                  6.6789429372097505E+033                  6.7167832411094042E+033                  7.3133238030789036E+033                  7.4879987416022347E+033                  3.4599825464468519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4700132797613024E+000                  4.6240378336801919E+000                  2.8946455181819881E+000                 -1.7513215000516255E-001                  0.0000000000000000E+000                  1.9240318568302484E+001                  3.1797534674008729E+000                  8.2532110157679970E+000                  1.5254234842249279E+000                  4.9999999999999845E-001                  6.4285670846295995E+000                  0.0000000000000000E+000                  4.4570696518694369E-001                  4.7155819781999270E-001                  5.8369880792748227E-002                  3.4468833607861271E-003                  9.3805276451495410E-003                  7.1718028048513851E+000                  6.7210942699713954E+000                                       21                                        5 
                                     660                                     1617                  1.1779588406464564E+007                  3.9663082880868665E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5378447095545351E+000                  9.9887412070868742E-001                  3.9039096688489733E-001                  1.0250637421624939E-001                  7.8138941414507279E-008                  9.9887412070868742E-001                  3.9039096688489733E-001                  1.0250637421624939E-001                  7.8138941414507279E-008                  4.4207325221927842E+000                  4.1182723502997813E+000                  3.4966995172236572E+000                  4.6295691069386029E+000                 -1.2446952616255845E-001                  4.4207201459605230E+000                  4.1182723502997813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3011844338102050E+033                  2.0873685601281666E+033                  6.7397562160209000E+033                  6.7779889775913710E+033                  7.3842148194415358E+033                  7.5594744978727562E+033                  3.4919927104720463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4692290121429648E+000                  4.6305984162229521E+000                  2.8994943446900439E+000                 -1.8482980302127369E-001                  0.0000000000000000E+000                  1.9248402239218677E+001                  3.1853346633272972E+000                  8.2582816894073261E+000                  1.5419893599688470E+000                  4.9999999999999994E-001                  6.7334215635862256E+000                  0.0000000000000000E+000                  4.0504297988093357E-001                  4.9948060012373879E-001                  7.1111170709401900E-002                  3.4468833607861271E-003                  9.3805276451495410E-003                  7.1577602318831763E+000                  6.6581833659119116E+000                                       21                                        5 
                                     665                                     1616                  1.1833639990847345E+007                  3.9971638089333217E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5657362678557798E+000                  9.9881948162853551E-001                  3.8989815788690940E-001                  1.0436474986900407E-001                  7.8138940928784706E-008                  9.9881948162853551E-001                  3.8989815788690940E-001                  1.0436474986900407E-001                  7.8138940928784706E-008                  4.4187864116074334E+000                  4.1218062894347396E+000                  3.5810701486439491E+000                  4.6362678448043519E+000                 -1.2098290373019996E-001                  4.4187738795821625E+000                  4.1218062894347396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3550842828459675E+033                  2.1567363042257825E+033                  6.8043187289006516E+033                  6.8447638168562204E+033                  7.4562205389237249E+033                  7.6314940372937102E+033                  3.5309284120250997E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4684371103425833E+000                  4.6372947743862554E+000                  2.9044263273724580E+000                 -1.9469376838610225E-001                  0.0000000000000000E+000                  1.9258567083180967E+001                  3.1925093904315309E+000                  8.2639041007856520E+000                  1.5593141992868345E+000                  5.0000000000000000E-001                  7.0767617053391945E+000                  0.0000000000000000E+000                  3.6375508551184765E-001                  5.2521684020852666E-001                  8.6661634684179520E-002                  3.4468833607861271E-003                  9.3805276451495410E-003                  7.1434561590472523E+000                  6.5917696019172949E+000                                       21                                        5 
                                     670                                     1608                  1.1885911129866606E+007                  4.1225605113715842E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5948087613310051E+000                  9.9871810944277073E-001                  3.8930663069569105E-001                  1.0631511215395129E-001                  7.8138940873273555E-008                  9.9871810944277073E-001                  3.8930663069569105E-001                  1.0631511215395129E-001                  7.8138940873273555E-008                  4.4166062016051999E+000                  4.1208652331265441E+000                  3.6667109486425340E+000                  4.6429475881822517E+000                 -1.2077235198093111E-001                  4.4165936004007378E+000                  4.1208652331265441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3955884140401362E+033                  2.2236016016692097E+033                  6.8698637759992994E+033                  6.9118020412505185E+033                  7.5224366328989561E+033                  7.7001473571933333E+033                  3.5613732895662240E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4676244028327368E+000                  4.6437564145516905E+000                  2.9092825624748682E+000                 -2.0440623859092247E-001                  0.0000000000000000E+000                  1.9269795770390534E+001                  3.2004730472175562E+000                  8.2696365260903892E+000                  1.5760906468020111E+000                  5.0000000000000033E-001                  7.4359795787091052E+000                  0.0000000000000000E+000                  3.2501890107631271E-001                  5.4617990352642276E-001                  1.0443405813359462E-001                  3.4468833607861266E-003                  9.3805276451495410E-003                  7.1296921302795342E+000                  6.5258571504525031E+000                                       21                                        5 
                                     675                                     1608                  1.1934747892805785E+007                  3.9619716308772581E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.6236122131176449E+000                  9.9864808260218219E-001                  3.8831201520992054E-001                  1.0818719084275408E-001                  7.8138940373673194E-008                  9.9864808260218219E-001                  3.8831201520992054E-001                  1.0818719084275408E-001                  7.8138940373673194E-008                  4.4141581386515973E+000                  4.1174159739827703E+000                  3.7406828791836917E+000                  4.6489418947169385E+000                 -1.2130734249298017E-001                  4.4141454818154298E+000                  4.1174159739827703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4446082161039905E+033                  2.2888535009579228E+033                  6.9348893328877750E+033                  6.9749979514692303E+033                  7.5854626962118237E+033                  7.7620494046142283E+033                  3.5933629587207929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4668453373826229E+000                  4.6498624520465999E+000                  2.9138937121225514E+000                 -2.1362853788628905E-001                  0.0000000000000000E+000                  1.9282070246219302E+001                  3.2092419112602597E+000                  8.2753890399887986E+000                  1.5918183980553366E+000                  5.0000000000000011E-001                  7.7995597570864481E+000                  0.0000000000000000E+000                  2.8984089304576577E-001                  5.6187578827756268E-001                  1.2391492120112312E-001                  3.4468833607861266E-003                  9.3805276451495410E-003                  7.1169007013904269E+000                  6.4631233626778748E+000                                       21                                        5 
                                     680                                     1637                  1.1989320984718343E+007                  3.9760001845844335E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.6523441530171528E+000                  9.9864808260218219E-001                  3.8701927609758596E-001                  1.1013215922436320E-001                  7.8138940484695496E-008                  9.9864808260218219E-001                  3.8701927609758596E-001                  1.1013215922436320E-001                  7.8138940484695496E-008                  4.4113344588262899E+000                  4.1054069122589754E+000                  3.8300575918246036E+000                  4.6560191477743080E+000                 -1.2645790866107137E-001                  4.4113218696232366E+000                  4.1054069122589754E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999629703105148E+033                  2.3641680580933202E+033                  7.0031015617732335E+033                  7.0432507093856044E+033                  7.6511820883052413E+033                  7.8282339399571955E+033                  3.6290536046150130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4659404253999537E+000                  4.6567588034180734E+000                  2.9191517117736274E+000                 -2.2414453718844110E-001                  0.0000000000000000E+000                  1.9298202081189487E+001                  3.2209503186872852E+000                  8.2823662085811698E+000                  1.6098546190223633E+000                  4.9999999999999994E-001                  8.2525883812251983E+000                  0.0000000000000000E+000                  2.5087631698203311E-001                  5.7472045107555758E-001                  1.5003393459875336E-001                  3.4468833607861266E-003                  9.3805276451495410E-003                  7.1026897090128651E+000                  6.3922544846669505E+000                                       21                                        5 
                                     685                                     1636                  1.2035038703411097E+007                  3.9562983446117133E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.6755959226679109E+000                  9.9851822113361788E-001                  3.8592012674216375E-001                  1.1169606013308625E-001                  7.8138940207139740E-008                  9.9851822113361788E-001                  3.8592012674216375E-001                  1.1169606013308625E-001                  7.8138940207139740E-008                  4.4091714776929631E+000                  4.0916419698046438E+000                  3.8958934043685578E+000                  4.6615550965091348E+000                 -1.3130787041567632E-001                  4.4091589661399926E+000                  4.0916419698046438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5577832020923141E+033                  2.4332459810825870E+033                  7.0639668369552865E+033                  7.1037768693180199E+033                  7.7060418310455628E+033                  7.8813138614594748E+033                  3.6573313686592681E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4652016983818532E+000                  4.6626551580349318E+000                  2.9235773431182572E+000                 -2.3299579987770033E-001                  0.0000000000000000E+000                  1.9315248117085055E+001                  3.2335352376874011E+000                  8.2890526509531242E+000                  1.6255515085847769E+000                  5.0000000000000000E-001                  8.6823771271772365E+000                  0.0000000000000000E+000                  2.1813530680080653E-001                  5.8147528728983544E-001                  1.7601843872747713E-001                  3.4468833607861262E-003                  9.3805276451495410E-003                  7.0908548697412934E+000                  6.3327331754434342E+000                                       21                                        5 
                                     690                                     1635                  1.2088997981141785E+007                  3.9734178850538080E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7034353570725547E+000                  9.9851822113361788E-001                  3.8415157912547621E-001                  1.1354526313918994E-001                  7.8138939707539379E-008                  9.9851822113361788E-001                  3.8415157912547621E-001                  1.1354526313918994E-001                  7.8138939707539379E-008                  4.4066347834464370E+000                  4.0622311676686502E+000                  3.9816389662920435E+000                  4.6686864934218155E+000                 -1.4090939601742886E-001                  4.4066224737799446E+000                  4.0622311676686502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6128638137243013E+033                  2.5084615435603291E+033                  7.1309174660700532E+033                  7.1704066934175546E+033                  7.7691698249655218E+033                  7.9419996551476173E+033                  3.6896854065035631E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4642249769933366E+000                  4.6698336659843358E+000                  2.9291200398699919E+000                 -2.4408119338116940E-001                  0.0000000000000000E+000                  1.9337362358162110E+001                  3.2498385959686185E+000                  8.2973458207845088E+000                  1.6436878947258349E+000                  4.9999999999999878E-001                  9.2261131204682361E+000                  0.0000000000000000E+000                  1.8194670558527232E-001                  5.8135776639871228E-001                  2.1232333695608133E-001                  3.4468833607861262E-003                  9.3805276451495410E-003                  7.0769626926720939E+000                  6.2632713976484604E+000                                       21                                        5 
                                     695                                     1640                  1.2139831504001752E+007                  4.1114242012248043E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7285553608589379E+000                  9.9840770018745195E-001                  3.8248851812909057E-001                  1.1522619521050481E-001                  7.8138940262650891E-008                  9.9840770018745195E-001                  3.8248851812909057E-001                  1.1522619521050481E-001                  7.8138940262650891E-008                  4.4048329215978610E+000                  4.0199064937780475E+000                  4.0614315636342466E+000                  4.6756723197374201E+000                 -1.5210258326058237E-001                  4.4048208752658242E+000                  4.0199064937780475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6754076669519287E+033                  2.5893894979242435E+033                  7.1950766020470266E+033                  7.2344472255267720E+033                  7.8254323010703779E+033                  7.9943172047291274E+033                  3.7200318782092001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4632541691971102E+000                  4.6768982585916294E+000                  2.9345939517660917E+000                 -2.5502901717336895E-001                  0.0000000000000000E+000                  1.9362755763923840E+001                  3.2687296024414261E+000                  8.3062212776229298E+000                  1.6611058719914293E+000                  4.9999999999999994E-001                  9.8030962162284396E+000                  0.0000000000000000E+000                  1.4878417926074550E-001                  5.7360955698586702E-001                  2.5323270235071876E-001                  3.4468833607861262E-003                  9.3805276451495410E-003                  7.0639446040805636E+000                  6.1993643137591468E+000                                       21                                        5 
                                     700                                     1656                  1.2186955695818476E+007                  3.9458382680066144E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7556242869281256E+000                  9.9832794090950649E-001                  3.8030097207150876E-001                  1.1703440128611281E-001                  7.8138940595717798E-008                  9.9832794090950649E-001                  3.8030097207150876E-001                  1.1703440128611281E-001                  7.8138940595717798E-008                  4.4031494045453732E+000                  3.9699404674149257E+000                  4.1297738759834193E+000                  4.6822854859242531E+000                 -1.6099246828233821E-001                  4.4031375564548823E+000                  3.9699404674149257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7327865448791138E+033                  2.6581951260633630E+033                  7.2581079628612823E+033                  7.2963933861864187E+033                  7.8779261912416363E+033                  8.0439028394584149E+033                  3.7500130232089046E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4623001496960439E+000                  4.6836802611225803E+000                  2.9398929920337000E+000                 -2.6562709770858622E-001                  0.0000000000000000E+000                  1.9387755395004952E+001                  3.2871243031709083E+000                  8.3146991400887948E+000                  1.6759863684228198E+000                  5.0000000000000011E-001                  1.0345159617295907E+001                  0.0000000000000000E+000                  1.2213017227389465E-001                  5.5693546038210895E-001                  2.9655926186820619E-001                  3.4468833607861262E-003                  9.3805276451495410E-003                  7.0519264094542597E+000                  6.1420969652957522E+000                                       21                                        5 
                                     705                                     1670                  1.2229948422395783E+007                  3.9291011512865150E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7790254225400164E+000                  9.9822244953542427E-001                  3.7810294035453240E-001                  1.1857518113469362E-001                  7.8138939957339559E-008                  9.9822244953542427E-001                  3.7810294035453240E-001                  1.1857518113469362E-001                  7.8138939957339559E-008                  4.4023327120236839E+000                  3.9081174768339988E+000                  4.1914726505413373E+000                  4.6892028886611916E+000                 -1.7085044308477754E-001                  4.4023211080440428E+000                  3.9081174768339988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7880723883959887E+033                  2.7198858306513280E+033                  7.3170053477231841E+033                  7.3538875008413260E+033                  7.9238646416806015E+033                  8.0859201369215528E+033                  3.7782248778055174E+000                  1.7798729207972017E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4614344071720229E+000                  4.6902984341504803E+000                  2.9449335635956921E+000                 -2.7570824083257001E-001                  0.0000000000000000E+000                  1.9413771188084883E+001                  3.3063228820230601E+000                  8.3231603395153986E+000                  1.6893431809877204E+000                  5.0000000000000000E-001                  1.0875944628280932E+001                  0.0000000000000000E+000                  9.9536671622658821E-002                  5.3383649468201411E-001                  3.4225009591575623E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  7.0409858600590036E+000                  6.0924758527177305E+000                                       21                                        5 
                                     710                                     1675                  1.2271649757710142E+007                  3.9162888358603993E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7990613450057271E+000                  9.9813198360492150E-001                  3.7575217133885158E-001                  1.1990113294623872E-001                  7.8138940401428769E-008                  9.9813198360492150E-001                  3.7575217133885158E-001                  1.1990113294623872E-001                  7.8138940401428769E-008                  4.4026608467890966E+000                  3.8213870346576329E+000                  4.2482792916693155E+000                  4.6956023300997067E+000                 -1.8432598607231387E-001                  4.4026496058369533E+000                  3.8213870346576329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8380313961064690E+033                  2.7855701278347330E+033                  7.3732894482094494E+033                  7.4100068291853437E+033                  7.9667506921774200E+033                  8.1236060362528385E+033                  3.8034260568395748E+000                  1.7991145534893029E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4604525889579913E+000                  4.6971063657370014E+000                  2.9503011658170148E+000                 -2.8644344527521531E-001                  0.0000000000000000E+000                  1.9445224091374016E+001                  3.3298022492829622E+000                  8.3328460135272042E+000                  1.7027622638875386E+000                  5.0000000000000000E-001                  1.1457241507473254E+001                  0.0000000000000000E+000                  7.7918741694946086E-002                  5.0447985744198098E-001                  3.9322246346025752E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  7.0303764980157579E+000                  6.0472386198238697E+000                                       21                                        5 
                                     715                                     1679                  1.2310379037625531E+007                  3.8682917263240388E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8147653744422216E+000                  9.9806102498555549E-001                  3.7318076543502182E-001                  1.2096749680721333E-001                  7.8138941067562584E-008                  9.9806102498555549E-001                  3.7318076543502182E-001                  1.2096749680721333E-001                  7.8138941067562584E-008                  4.4040856136719428E+000                  3.7031514134066676E+000                  4.3000589884734479E+000                  4.7020856397684181E+000                 -2.0013450795697688E-001                  4.4040748100446958E+000                  3.7031514134066676E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8905022220524300E+033                  2.8424964714008377E+033                  3.6093780374349335E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6312491823748756E+033                  3.8287239306878842E+000                  1.8148084332292145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4594647087307324E+000                  4.7040287041949833E+000                  2.9557380955005246E+000                 -2.9731730464223477E-001                  0.0000000000000000E+000                  1.9481001659034479E+001                  3.3566448662455972E+000                  8.3434092301423828E+000                  1.7153588099294068E+000                  5.0000000000000000E-001                  1.2052779919195721E+001                  0.0000000000000000E+000                  5.8723735280967755E-002                  4.7023068845627414E-001                  4.4666365110602463E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  7.0205044028731667E+000                  6.0081784225154449E+000                                       21                                        5 
                                     720                                     1699                  1.2345040645177573E+007                  3.8258100173963521E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8279609301510298E+000                  9.9794394941823739E-001                  3.7039418232095872E-001                  1.2186181649875708E-001                  7.8138941234096038E-008                  9.9794394941823739E-001                  3.7039418232095872E-001                  1.2186181649875708E-001                  7.8138941234096038E-008                  4.4066732488652782E+000                  3.5536173522365644E+000                  4.3418322691803342E+000                  4.7080445496523327E+000                 -2.1741196660347775E-001                  4.4066629282816780E+000                  3.5536173522365644E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9376261707783277E+033                  2.8940994521523496E+033                  3.6354792224722007E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7838710208962048E+033                  3.8512974181217530E+000                  1.8281743989947972E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4584829985746643E+000                  4.7108330114291697E+000                  2.9611036694297534E+000                 -3.0804845250069285E-001                  0.0000000000000000E+000                  1.9519607130447575E+001                  3.3856535039054920E+000                  8.3544267219908068E+000                  1.7263917322932614E+000                  5.0000000000000000E-001                  1.2619441267349849E+001                  0.0000000000000000E+000                  4.2973211661146725E-002                  4.3315993187704210E-001                  4.9948039452235882E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  7.0116294071268621E+000                  5.9759588594492952E+000                                       21                                        5 
                                     725                                     1709                  1.2376546778890032E+007                  3.8495494608109082E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8438648329255403E+000                  9.9783792533149185E-001                  3.6684202979119029E-001                  1.2288943167292266E-001                  7.8138941539407369E-008                  9.9783792533149185E-001                  3.6684202979119029E-001                  1.2288943167292266E-001                  7.8138941539407369E-008                  4.4095505020774191E+000                  3.4169424130213657E+000                  4.3753817498971328E+000                  4.7162018517461695E+000                 -2.3199463969019316E-001                  4.4095405881867205E+000                  3.4169424130213657E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9740830891058929E+033                  2.9424192915764324E+033                  3.6681059748995027E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9171517459315839E+033                  3.8718184333867192E+000                  1.8443640508316790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4574836425848319E+000                  4.7176984658294661E+000                  2.9665351086095666E+000                 -3.1891133086031875E-001                  0.0000000000000000E+000                  1.9555592117478604E+001                  3.4123876810795832E+000                  8.3646043507380128E+000                  1.7348801037033943E+000                  5.0000000000000000E-001                  1.3087513445331741E+001                  0.0000000000000000E+000                  3.2345290680973512E-002                  3.9278028273950411E-001                  5.5047982313204524E-001                  3.4468833607861249E-003                  9.3805276451495410E-003                  7.0034989724395533E+000                  5.9491791791479329E+000                                       21                                        5 
                                     730                                     1748                  1.2409138419437615E+007                  3.6986483731760647E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8474904330827515E+000                  9.9768926505631994E-001                  3.5831751765063341E-001                  1.2316144745431903E-001                  7.8138941400629491E-008                  9.9768926505631994E-001                  3.5831751765063341E-001                  1.2316144745431903E-001                  7.8138941400629491E-008                  4.4159499718925028E+000                  2.9518164770265418E+000                  4.4055863788747214E+000                  4.7193112140117952E+000                 -2.7833495981010187E-001                  4.4159411917054205E+000                  2.9518164770265418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0139691393048049E+033                  2.9896137404979489E+033                  3.6736701747859727E+033                  3.6736701747859727E+033                  3.7587222659716134E+033                  4.1674774553523953E+033                  3.8948438752380174E+000                  1.8474880540199774E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4560849946989838E+000                  4.7257658417064654E+000                  2.9733660923197629E+000                 -3.3257329828071180E-001                  0.0000000000000000E+000                  1.9634369100051455E+001                  3.4723455446744902E+000                  8.3853262648022149E+000                  1.7471101703820753E+000                  4.9999999999999994E-001                  1.3817164359845334E+001                  0.0000000000000000E+000                  1.5688187117156766E-002                  3.4903255906971586E-001                  6.1086303444527157E-001                  3.4468833607861249E-003                  9.3805276451495410E-003                  6.9950006542467600E+000                  5.9240624989445001E+000                                       21                                        5 
                                     735                                     1750                  1.2422002324902866E+007                  2.8509836688441879E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8475695269337602E+000                  9.9762607876763176E-001                  3.4623416721049333E-001                  1.2317120727980935E-001                  7.8138942094518882E-008                  9.9762607876763176E-001                  3.4623416721049333E-001                  1.2317120727980935E-001                  7.8138942094518882E-008                  4.4198316946577858E+000                  2.6066963793270688E+000                  4.4089878214020155E+000                  4.7188412109799946E+000                 -3.1061904241462174E-001                  4.4198236160297277E+000                  2.6066963793270688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0301670946757081E+033                  3.0048356766314373E+033                  3.6737282886098150E+033                  3.6737282886098150E+033                  3.9274096236003144E+033                  4.3303697488480071E+033                  3.9031990988633862E+000                  1.8475702119476436E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4554009850072487E+000                  4.7295328587472127E+000                  2.9766176202236063E+000                 -3.3907635408839826E-001                  0.0000000000000000E+000                  1.9688386899625410E+001                  3.5134620575238964E+000                  8.3990925383845880E+000                  1.7520730051920825E+000                  4.9999999999999994E-001                  1.4133781652534491E+001                  0.0000000000000000E+000                  9.0887074195935801E-003                  3.3062417382780024E-001                  6.3584720612870171E-001                  3.4468833607861249E-003                  9.3805276451495410E-003                  6.9916027322785714E+000                  5.9151110335096400E+000                                       21                                        5 
                                     740                                     1757                  1.2427650100679263E+007                  3.1430358131003286E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8475727074111350E+000                  9.9750432609158091E-001                  3.4137010485180602E-001                  1.2317151227435560E-001                  7.8138941844718701E-008                  9.9750432609158091E-001                  3.4137010485180602E-001                  1.2317151227435560E-001                  7.8138941844718701E-008                  4.4238571450329456E+000                  2.4715976545759757E+000                  4.4040284472478328E+000                  4.7175580097275898E+000                 -3.3036711635913757E-001                  4.4238494967512700E+000                  2.4715976545759757E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0314969610112565E+033                  3.0119469636255633E+033                  3.6737319241126114E+033                  3.6737319241126114E+033                  4.0269365078644150E+033                  4.4270050685386211E+033                  3.9061137117559510E+000                  1.8475727502253330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4548053033411112E+000                  4.7333973855856302E+000                  2.9797412469750904E+000                 -3.4532360759136632E-001                  0.0000000000000000E+000                  1.9722640934795646E+001                  3.5395616966504901E+000                  8.4076785440454156E+000                  1.7541998818437774E+000                  5.0000000000000000E-001                  1.4273385179813996E+001                  0.0000000000000000E+000                  6.2959537732843757E-003                  3.2255620885932074E-001                  6.4668934927730093E-001                  3.4468833607861245E-003                  9.3805276451495410E-003                  6.9900998724403820E+000                  5.9113650208316315E+000                                       21                                        6 
                                     745                                     1792                  1.2438441063381182E+007                  3.3216811653084317E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.7179402958219849E+000                  9.9730997180478442E-001                  3.3157826810263330E-001                  1.1446691851554497E-001                  7.8138941150829311E-008                  9.9730997180478442E-001                  3.3157826810263330E-001                  1.1446691851554497E-001                  7.8138941150829311E-008                  4.4389863458786500E+000                  3.0322272818229012E+000                  4.3407244030193679E+000                  4.7030268068086958E+000                 -4.0255956560994355E-001                  4.4389800906739358E+000                  3.0322272818229012E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9665039799664923E+033                  2.9707737927684873E+033                  3.6737320190582511E+033                  3.6737320190582511E+033                  4.3779079207189552E+033                  4.7603689060168364E+033                  3.9140803203289618E+000                  1.8475728123730519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4530538439382110E+000                  4.7444880282066375E+000                  2.9887894870913940E+000                 -3.6342008782397400E-001                  0.0000000000000000E+000                  1.9841880097865214E+001                  3.6311343281329571E+000                  8.4367323364973110E+000                  1.7578990302354598E+000                  5.0000000000000178E-001                  1.4522032125234205E+001                  0.0000000000000000E+000                  1.4858364144691863E-003                  3.0833875321106963E-001                  6.6561679226838888E-001                  3.4468833607861245E-003                  9.3805276451495410E-003                  6.9871586172825006E+000                  5.9046916826054661E+000                                       21                                        5 
