                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     560                                     1610                  1.1877260581029087E+007                  3.4312574026416729E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8123217432139684E+000                  1.2081206421966151E-001                  7.8128332747784413E-008                  9.9998967225095869E-001                  9.4375848463242618E-001                  1.2081206421966151E-001                  7.8128332747784413E-008                  9.9998967225095869E-001                  9.4375848463242618E-001                  4.4738261921798577E+000                  4.1501053017854987E+000                  3.9510719598249224E+000                  4.7229347181123975E+000                 -2.2020713176385188E-002                  4.4738123263987850E+000                  4.1501053017854987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6722187157473184E+033                  2.6088500776317123E+033                  7.4593799914757358E+033                  7.4989384041365312E+033                  8.1725102224363339E+033                  8.4113508467406592E+033                  3.8547386635461738E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7013060687211699E+000                  4.7087534113511449E+000                  2.4744177290977292E+000                  6.6532342816335566E-001                  0.0000000000000000E+000                  1.9300843257459423E+001                  3.2112268177276291E+000                  8.2913143712081805E+000                  1.6234253058596262E+000                  5.0000000000000000E-001                  8.6220626670918623E+000                  0.0000000000000000E+000                  2.2315359244803948E-001                  5.7498174086418330E-001                  1.7749630946089373E-001                  3.4468833607861379E-003                  9.3805276451495445E-003                  7.1234172695308304E+000                  6.2047967944472768E+000                                        3                                        5 
                                     565                                     1579                  1.1896778400775079E+007                  3.6168856404647438E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8277529598509203E+000                  9.9998481554907159E-001                  7.9692984571923398E-001                  1.2183573642486467E-001                  7.8128331970628295E-008                  9.9998481554907159E-001                  7.9692984571923398E-001                  1.2183573642486467E-001                  7.8128331970628295E-008                  4.4067056329736305E+000                  4.1455015233623707E+000                  3.9798688903047239E+000                  4.6905201554392404E+000                 -5.6974010462351864E-002                  4.4066907011746794E+000                  4.1455015233623707E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7024494575805448E+033                  2.6448338524444673E+033                  7.4894448256119732E+033                  7.5278700014131977E+033                  8.1522206543287765E+033                  8.3579349350979123E+033                  3.8639138364901306E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6857360130081478E+000                  4.6795012551531814E+000                  2.4909317624247920E+000                  6.3229536150922994E-001                  0.0000000000000000E+000                  1.9307933306394904E+001                  3.2160650862226525E+000                  8.2942238612320072E+000                  1.6297036892074657E+000                  5.0000000000000011E-001                  8.8021600092070056E+000                  0.0000000000000000E+000                  2.1045212969091173E-001                  5.7538948154155856E-001                  1.8978928884099908E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.1181011522085038E+000                  6.1752608892022494E+000                                        3                                        5 
                                     570                                     1612                  1.1931734280775622E+007                  3.9885789018186117E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8469082011317941E+000                  9.9998168376508711E-001                  7.0205287780884584E-001                  1.2310366689668684E-001                  7.8128332525739808E-008                  9.9998168376508711E-001                  7.0205287780884584E-001                  1.2310366689668684E-001                  7.8128332525739808E-008                  4.3880417908201501E+000                  4.1226835109627933E+000                  4.0378439982529644E+000                  4.6867382648455163E+000                 -5.9328759514933077E-002                  4.3880262876143377E+000                  4.1226835109627933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7487635898993085E+033                  2.6985467320530152E+033                  7.5310446853851264E+033                  7.5687259915185507E+033                  8.1769335311349340E+033                  8.3722326929461156E+033                  3.8822641823780768E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6820258594278226E+000                  4.6869140090243429E+000                  2.5020584465210232E+000                  6.1004199331676801E-001                  0.0000000000000000E+000                  1.9324261637040369E+001                  3.2283246590968151E+000                  8.3000789192448057E+000                  1.6425132193171699E+000                  4.9999999999999983E-001                  9.1892249340231693E+000                  0.0000000000000000E+000                  1.8489820673709259E-001                  5.7567771442189708E-001                  2.1505412122993237E-001                  3.4468833607861345E-003                  9.3805276451495445E-003                  7.1094131338887401E+000                  6.1219464440049594E+000                                        3                                        5 
                                     575                                     1600                  1.1991602253541475E+007                  4.0321697623277615E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8754429126747099E+000                  9.9997904304108187E-001                  6.7125379720293388E-001                  1.2498970588188180E-001                  7.8128331582050237E-008                  9.9997904304108187E-001                  6.7125379720293388E-001                  1.2498970588188180E-001                  7.8128331582050237E-008                  4.3748958161242371E+000                  4.0611386552575874E+000                  4.1386224936481426E+000                  4.6900175058365692E+000                 -7.0054346062489226E-002                  4.3748802262739694E+000                  4.0611386552575874E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8251761037299449E+033                  2.7939974913310120E+033                  7.5909626774606678E+033                  7.6297151203129871E+033                  8.2243885225707152E+033                  8.4113627600061094E+033                  3.9160657940215211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804096429064730E+000                  4.6904595338409427E+000                  2.5070636419720214E+000                  6.0003160241477105E-001                  0.0000000000000000E+000                  1.9358031231603071E+001                  3.2540172659310236E+000                  8.3113733610872860E+000                  1.6649295446468046E+000                  5.0000000000000000E-001                  9.9377878177400785E+000                  0.0000000000000000E+000                  1.4232340521735817E-001                  5.6539162071419624E-001                  2.6791356836356212E-001                  3.4468833607861323E-003                  9.3805276451495428E-003                  7.0949479337101051E+000                  6.0338804210028867E+000                                        3                                        5 
                                     580                                     1617                  1.2041959537897959E+007                  3.9832035680272888E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.8971603469381932E+000                  9.9997904304108198E-001                  6.4669131666568291E-001                  1.2646263053021975E-001                  7.8128331609805812E-008                  9.9997904304108198E-001                  6.4669131666568291E-001                  1.2646263053021975E-001                  7.8128331609805812E-008                  4.3648817576423751E+000                  3.9816984375521058E+000                  4.2197565479863197E+000                  4.6932128172661276E+000                 -8.2074402406927649E-002                  4.3648662396365614E+000                  3.9816984375521058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8936087011970888E+033                  2.8750637917613701E+033                  7.6462669633776773E+033                  7.6841275264286867E+033                  8.2617318347080936E+033                  8.4407061056253305E+033                  3.9403969861163444E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6791476218312971E+000                  4.6938955742466453E+000                  2.5113057043252258E+000                  5.9154747770836269E-001                  0.0000000000000000E+000                  1.9392712074730298E+001                  3.2804101031356030E+000                  8.3223143899131031E+000                  1.6836234301217639E+000                  4.9999999999999983E-001                  1.0643161285740833E+001                  0.0000000000000000E+000                  1.0907468150541240E-001                  5.4452082877790742E-001                  3.2203144976027687E-001                  3.4468833607861305E-003                  9.3805276451495445E-003                  7.0830923756824067E+000                  5.9641071196364965E+000                                        3                                        5 
                                     585                                     1623                  1.2084938981965374E+007                  3.9064638624399879E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9140101884449456E+000                  9.9997709793496958E-001                  6.2314797447179104E-001                  1.2759187276061154E-001                  7.8128330860405271E-008                  9.9997709793496958E-001                  6.2314797447179104E-001                  1.2759187276061154E-001                  7.8128330860405271E-008                  4.3570519475431899E+000                  3.8783330959644404E+000                  4.2873328931910484E+000                  4.6962644519503227E+000                 -9.7049370583889322E-002                  4.3570366827605183E+000                  3.8783330959644404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9533678649114107E+033                  2.9442402390567420E+033                  7.6954578065369953E+033                  7.7317387192038747E+033                  8.2902576865872513E+033                  8.4622295595111723E+033                  3.9611495131116330E+000                  1.9144724364547012E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6780513749627080E+000                  4.6972501263688748E+000                  2.5151754741235188E+000                  5.8380793811177667E-001                  0.0000000000000000E+000                  1.9428908355800829E+001                  3.3080007420445132E+000                  8.3331973166308870E+000                  1.6996007576801189E+000                  4.9999999999999345E-001                  1.1315612812832377E+001                  0.0000000000000000E+000                  8.2384137002735752E-002                  5.1672555434116973E-001                  3.7651534490629684E-001                  3.4468833607861279E-003                  9.3805276451495428E-003                  7.0731755100378679E+000                  5.9088106162796663E+000                                        3                                        5 
                                     590                                     1629                  1.2122061357043996E+007                  3.8488790693939281E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9296947363863655E+000                  9.9997709793496969E-001                  6.0100892252353511E-001                  1.2862419191437263E-001                  7.8128330915916422E-008                  9.9997709793496969E-001                  6.0100892252353511E-001                  1.2862419191437263E-001                  7.8128330915916422E-008                  4.3511068567769202E+000                  3.7606498642707566E+000                  4.3392985052839652E+000                  4.6994011693026208E+000                 -1.1298901680304201E-001                  4.3510919392820746E+000                  3.7606498642707566E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0026017513993790E+033                  2.9977240447273736E+033                  7.7390194952107908E+033                  7.7735118629626595E+033                  8.3119054215327188E+033                  8.4764022333019608E+033                  3.9804458801025437E+000                  1.9298797534413286E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6770718021152891E+000                  4.7006143181299223E+000                  2.5188167156988808E+000                  5.7652545496105256E-001                  0.0000000000000000E+000                  1.9464309409635991E+001                  3.3348650870155301E+000                  8.3435215177320732E+000                  1.7125274865796558E+000                  5.0000000000000000E-001                  1.1914373768845067E+001                  0.0000000000000000E+000                  6.2365087385232616E-002                  4.8371939881847359E-001                  4.2953787319214026E-001                  3.4468833607861262E-003                  9.3805276451495445E-003                  7.0647420898586351E+000                  5.8647870051042199E+000                                        3                                        5 
                                     595                                     1640                  1.2154799078762956E+007                  3.7937494336561577E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9384478298606795E+000                  9.9997550502944665E-001                  5.7846721922953559E-001                  1.2922674905821141E-001                  7.8128331193472178E-008                  9.9997550502944665E-001                  5.7846721922953559E-001                  1.2922674905821141E-001                  7.8128331193472178E-008                  4.3471248705176562E+000                  3.5902608429267939E+000                  4.3844322965637872E+000                  4.7021433468711429E+000                 -1.3405258771786832E-001                  4.3471105283754570E+000                  3.5902608429267939E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0448325693368256E+033                  3.0492461074878160E+033                  3.8548135326159374E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9618980710068571E+033                  3.9951963639407326E+000                  1.9385318041613642E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6760971859913667E+000                  4.7040497358256914E+000                  2.5224836567946087E+000                  5.6919157276959642E-001                  0.0000000000000000E+000                  1.9506023556236766E+001                  3.3666954543342928E+000                  8.3551794045849750E+000                  1.7246563573643530E+000                  5.0000000000000000E-001                  1.2527301090779362E+001                  0.0000000000000000E+000                  4.4371016115922646E-002                  4.4855328039958436E-001                  4.8269395543293142E-001                  3.4468833607861249E-003                  9.3805276451495428E-003                  7.0573860847374137E+000                  5.8294091030424298E+000                                        3                                        5 
                                     600                                     1656                  1.2183183885291984E+007                  3.7209797066677970E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9430923171518890E+000                  9.9997550502944677E-001                  5.5375337377693368E-001                  1.2953878757912782E-001                  7.8128331054694300E-008                  9.9997550502944677E-001                  5.5375337377693368E-001                  1.2953878757912782E-001                  7.8128331054694300E-008                  4.3453636087888556E+000                  3.3462048114333780E+000                  4.4199740819786868E+000                  4.7047495054437496E+000                 -1.6052702311823031E-001                  4.3453500600006549E+000                  3.3462048114333780E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0844495001164024E+033                  3.0938512265400791E+033                  3.8640141484388465E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1229118503835722E+033                  4.0083020554736599E+000                  1.9432173717451022E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6750846540258508E+000                  4.7078472877367927E+000                  2.5264074966811911E+000                  5.6134389299643184E-001                  0.0000000000000000E+000                  1.9554845744531903E+001                  3.4039764933329546E+000                  8.3683628403441954E+000                  1.7354473775052239E+000                  5.0000000000000000E-001                  1.3119865236183724E+001                  0.0000000000000000E+000                  2.9131003995353708E-002                  4.1266177627505418E-001                  5.3381808628318317E-001                  3.4468833607861232E-003                  9.3805276451495445E-003                  7.0510480537302893E+000                  5.8017457006583975E+000                                        3                                        5 
                                     605                                     1693                  1.2204864694346726E+007                  3.5668331271916687E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9434799713922346E+000                  9.9997373678675305E-001                  5.2678373648924748E-001                  1.2956501495480760E-001                  7.8128330915916422E-008                  9.9997373678675305E-001                  5.2678373648924748E-001                  1.2956501495480760E-001                  7.8128330915916422E-008                  4.3465875133768064E+000                  2.9862511714400353E+000                  4.4417888040785600E+000                  4.7061781580310100E+000                 -1.9469989970485754E-001                  4.3465750250820019E+000                  2.9862511714400353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1156548132590967E+033                  3.1247522434242615E+033                  3.8644445099063038E+033                  3.8644445099063038E+033                  3.8814692865455950E+033                  4.3057652508085572E+033                  4.0204009609252545E+000                  1.9434795792764137E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740696440730303E+000                  4.7118296838082703E+000                  2.5304287146225715E+000                  5.5330145711367162E-001                  0.0000000000000000E+000                  1.9612813563723300E+001                  3.4482833617813426E+000                  8.3834854659195912E+000                  1.7442827247088541E+000                  4.9999999999999883E-001                  1.3642275225425237E+001                  0.0000000000000000E+000                  1.6934615649731418E-002                  3.8234007444126877E-001                  5.7632267504849910E-001                  3.4468833607861201E-003                  9.3805276451495428E-003                  7.0462071181385797E+000                  5.7826333571873274E+000                                        3                                        5 
                                     610                                     1719                  1.2219037643304920E+007                  3.3683233225554785E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9434851111497553E+000                  9.9997238007550782E-001                  5.0119724978152191E-001                  1.2956566643609480E-001                  7.8128331193472178E-008                  9.9997238007550782E-001                  5.0119724978152191E-001                  1.2956566643609480E-001                  7.8128331193472178E-008                  4.3505132548359677E+000                  2.5905499974974400E+000                  4.4462108018480091E+000                  4.7053694560529031E+000                 -2.3097340023771487E-001                  4.3505018706141731E+000                  2.5905499974974400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1294868278304187E+033                  3.1524530409576872E+033                  3.8644451499129615E+033                  3.8644451499129615E+033                  4.0709918974722246E+033                  4.4844109794544036E+033                  4.0295669149316087E+000                  1.9434851349651072E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731080902454813E+000                  4.7158333782262218E+000                  2.5343536694866451E+000                  5.4545154738552404E-001                  0.0000000000000000E+000                  1.9671544268427763E+001                  3.4930933335884529E+000                  8.3984325433941684E+000                  1.7499501395235242E+000                  5.0000000000000000E-001                  1.3996809565811827E+001                  0.0000000000000000E+000                  9.3648258213257819E-003                  3.6136267615606288E-001                  6.0484824795907943E-001                  3.4468833607861193E-003                  9.3805276451495445E-003                  7.0430224020691083E+000                  5.7710392712417748E+000                                        3                                        6 
                                     615                                     1717                  1.2222220314752309E+007                  2.9478504699966632E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9434853074982803E+000                  9.9997238007550771E-001                  4.9089980321687571E-001                  1.2956568679488520E-001                  7.8128331387761207E-008                  9.9997238007550771E-001                  4.9089980321687571E-001                  1.2956568679488520E-001                  7.8128331387761207E-008                  4.3520183174828357E+000                  2.4852681514278596E+000                  4.4434427816986961E+000                  4.7037956074396288E+000                 -2.4211133718337671E-001                  4.3520072599004092E+000                  2.4852681514278596E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1302030312230072E+033                  3.1550272730624620E+033                  3.8644453812784924E+033                  3.8644453812784924E+033                  4.1251621070442177E+033                  4.5401813282504064E+033                  4.0299954542340126E+000                  1.9434853106066594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728617119509557E+000                  4.7169816297782177E+000                  2.5354205518516943E+000                  5.4331778265542530E-001                  0.0000000000000000E+000                  1.9689603404871683E+001                  3.5068754902260837E+000                  8.4029648969736552E+000                  1.7511971190503006E+000                  5.0000000000000011E-001                  1.4076984256499394E+001                  0.0000000000000000E+000                  7.7212298431252983E-003                  3.5662930176987823E-001                  6.1121720779340583E-001                  3.4468833607861171E-003                  9.3805276451495445E-003                  7.0423026797033677E+000                  5.7685359616167800E+000                                        3                                        5 
                                     620                                     1740                  1.2230139819768276E+007                  3.3437567002347870E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.9434853471057036E+000                  9.9997062415991422E-001                  4.7331673158735355E-001                  1.2956568876509092E-001                  7.8128331554294661E-008                  9.9997062415991422E-001                  4.7331673158735355E-001                  1.2956568876509092E-001                  7.8128331554294661E-008                  4.3589236171509134E+000                  2.4350912150889328E+000                  4.4269690297589186E+000                  4.6976865399859662E+000                 -2.8394105929123475E-001                  4.3589137333366228E+000                  2.4350912150889328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1250535230776350E+033                  3.1566945718774610E+033                  3.8644454570801333E+033                  3.8644454570801333E+033                  4.3187735659329567E+033                  4.7257928801483527E+033                  4.0328046653696745E+000                  1.9434853470821289E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720290852750606E+000                  4.7211433129357427E+000                  2.5391666467822467E+000                  5.3582559279432063E-001                  0.0000000000000000E+000                  1.9753314574621388E+001                  3.5554925968843851E+000                  8.4187812284514525E+000                  1.7541889307865086E+000                  5.0000000000000011E-001                  1.4272660188976008E+001                  0.0000000000000000E+000                  3.8077871427482034E-003                  3.4512901595293777E-001                  6.2659418327798100E-001                  3.4468833607861136E-003                  9.3805276451495428E-003                  7.0404933562487946E+000                  5.7625601421371124E+000                                        3                                        5 
                                     625                                     1808                  1.2239098209947512E+007                  3.0392014425538294E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3903924562397922E+000                  9.9996914093645550E-001                  4.2237486759048798E-001                  9.2545520421284805E-002                  7.8128330610605090E-008                  9.9996914093645550E-001                  4.2237486759048798E-001                  9.2545520421284805E-002                  7.8128330610605090E-008                  4.3660999595759575E+000                  3.6349117789233460E+000                  4.2154475850930853E+000                  4.6431549189834813E+000                 -3.8312973255852134E-001                  4.3660922228273122E+000                  3.6349117789233460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7658891032265480E+033                  3.0908277191512091E+033                  3.1544707997119187E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2922277534030601E+033                  4.0395655529071339E+000                  1.9434853491790478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6704076375731449E+000                  4.7315553083371986E+000                  2.5476155398868077E+000                  5.1892780658519888E-001                  0.0000000000000000E+000                  1.9930567244858185E+001                  3.6950585101183919E+000                  8.4599440013769307E+000                  1.7569174657055646E+000                  5.0000000000000000E-001                  1.4455316345990424E+001                  0.0000000000000000E+000                  2.6445366290880153E-004                  3.3462762292303566E-001                  6.4049036995126540E-001                  3.4468833607861128E-003                  9.3805276451495445E-003                  7.0383983596739457E+000                  5.7563260030193346E+000                                        3                                        5 
                                     630                                     1830                  1.2242041529833062E+007                  2.5546513775135473E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  9.7390029702439943E-002                  9.9996699561855051E-001                  3.9480324126331917E-001                  1.6387783396447225E-001                  1.4660930606310568E-001                  9.9996699561855051E-001                  3.9480324126331917E-001                  1.6387783396447225E-001                  1.4660930606310568E-001                  4.3276176375363073E+000                  4.2526205557147563E+000                  3.9333068516747836E+000                  4.6787870569115411E+000                 -4.0670363148421607E-001                  4.3276096305876122E+000                  4.2526205557147563E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7556606452819986E+033                  3.8235586759120336E+033                  3.8644454558690302E+033                  5.0101572456710813E+033                  5.3406550302010505E+033                  4.0421960911725412E+000                  1.9434853492447148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698860641031597E+000                  4.7375802022124454E+000                  2.5516711337644007E+000                  5.1081661883001250E-001                  0.0000000000000000E+000                  2.0050784868653416E+001                  3.8004888066535454E+000                  8.4820654226881089E+000                  1.7571212861589267E+000                  5.0000000000000011E-001                  1.4469125419600967E+001                  0.0000000000000000E+000                  3.6160530793702802E-007                  3.3386608833123932E-001                  6.4147080540109036E-001                  3.4468833607861106E-003                  9.3805276451495428E-003                  7.0377383832265137E+000                  5.7524477398962022E+000                                        3                                        5 
                                     635                                     1785                  1.2243663919799563E+007                  2.6156066879983872E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996699561855040E-001                  3.8440551747255308E-001                  1.7119334316527252E-001                  1.4749860449513824E-001                  9.9996699561855040E-001                  3.8440551747255308E-001                  1.7119334316527252E-001                  1.4749860449513824E-001                  4.2864390169155246E+000                  4.3901183633338716E+000                  3.8529467374776667E+000                  4.7077460644866065E+000                 -3.9545371938626356E-001                  4.2864299825825700E+000                  4.3901183633338716E+000                  8.6659889490475351E+032                  3.8644454558614642E+033                  5.0319880490362272E+033                  5.3725878170438341E+033                  7.9089796736465278E+033                  7.9324193659619753E+033                  8.2801373899173441E+033                  8.3664442408307894E+033                  4.0421960911725332E+000                  1.9434853493125301E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697085251158197E+000                  4.7407921509830651E+000                  2.5536321861243887E+000                  5.0689451411003639E-001                  0.0000000000000000E+000                  2.0107821922502698E+001                  3.8554828672731971E+000                  8.4897322999502816E+000                  1.7571215652695975E+000                  5.0000000000000000E-001                  1.4469144345565473E+001                  0.0000000000000000E+000                  1.5942403039680236E-012                  3.3386514077393958E-001                  6.4147190839502122E-001                  3.4468833607861089E-003                  9.3805276451495445E-003                  7.0374096845164793E+000                  5.7486802279575056E+000                                        3                                        5 
                                     640                                     1783                  1.2247349062045440E+007                  3.0115129182365115E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996699561855051E-001                  3.8438604867671444E-001                  1.7119334316527274E-001                  1.4949513940099432E-001                  9.9996699561855051E-001                  3.8438604867671444E-001                  1.7119334316527274E-001                  1.4949513940099432E-001                  4.1499567345626414E+000                  4.4979448734369702E+000                  3.6961086428344250E+000                  4.7038467632633445E+000                 -3.7625072198814746E-001                  4.1499438050153348E+000                  4.4979448734369702E+000                  1.3937528672478095E+033                  3.8644454558572462E+033                  5.0251786798569189E+033                  5.3688867516481158E+033                  7.9186587270072955E+033                  7.9415609718477113E+033                  8.2939488195531567E+033                  8.3912209037943006E+033                  4.0451361045279803E+000                  1.9434853508960492E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705363256585377E+000                  4.7345321828609963E+000                  2.5488466009779200E+000                  5.1646568440297391E-001                  0.0000000000000000E+000                  2.0225434609899136E+001                  3.9683073960128392E+000                  8.5050473348493885E+000                  1.7571215652708301E+000                  5.0000000000000000E-001                  1.4469144345649038E+001                  0.0000000000000000E+000                  7.9352769091579152E-018                  3.3386514077013751E-001                  6.4147190839888346E-001                  3.4468833607861067E-003                  9.3805276451495428E-003                  7.0368077168786662E+000                  5.7375496372550678E+000                                        3                                        5 
                                     645                                     1775                  1.2255899974850208E+007                  3.2869649789798951E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997062415991422E-001                  4.2344931921836498E-001                  1.6529369960941570E-001                  1.5172919785193420E-001                  9.9997062415991422E-001                  4.2344931921836498E-001                  1.6529369960941570E-001                  1.5172919785193420E-001                  3.6250259819631818E+000                  4.6030633016723073E+000                  3.6026909763821617E+000                  4.6840869120244779E+000                 -5.1217866923429423E-001                  3.6249943157965254E+000                  4.6030633016723073E+000                  1.8880230794465419E+033                  2.7855351123513340E+033                  2.8061265776185266E+033                  5.3132141002365157E+033                  7.9333660759101849E+033                  7.9578636299218354E+033                  8.2786086034479751E+033                  8.3910139553039438E+033                  4.0456003171630526E+000                  1.9434853513868990E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729214089135316E+000                  4.7140976623580970E+000                  2.5338591742164822E+000                  5.4644053792584935E-001                  0.0000000000000000E+000                  2.0495535592226123E+001                  4.2128868884004547E+000                  8.5455719547659967E+000                  1.7571215652710017E+000                  4.9999999999999994E-001                  1.4469144345660672E+001                  0.0000000000000000E+000                  4.3824562657440349E-017                  3.3386514076853968E-001                  6.4147190839874013E-001                  3.4468833607861050E-003                  9.3805276451495445E-003                  7.0361394942330264E+000                  5.7040725762126057E+000                                        3                                        5 
